Date,"Adjusted TOC, SP Below Chatfield","Adjusted TP, SP Below Chatfield","Adjusted turbidity, SP Below Chatfield"
3/2/2021,3.2027366594965128,0.014936057757998075,2.9358473852462286
3/3/2021,3.206140698803161,0.01487606189415998,2.9700097404577535
3/4/2021,3.2102121179199443,0.014820012408485711,3.002487065634575
3/5/2021,3.2149509168468637,0.014767909300975272,3.0332793607766932
3/6/2021,3.2203570955839176,0.014719752571628657,3.0623866258841077
3/7/2021,3.2264306541311076,0.014675542220445871,3.089808860956819
3/8/2021,3.233171592488433,0.014635278247426917,3.1155460659948266
3/9/2021,3.2405799106558932,0.014598960652571788,3.1395982409981302
3/10/2021,3.2486556086334897,0.01456658943588049,3.1619653859667314
3/11/2021,3.2573986864212205,0.014538164597353017,3.1826475009006288
3/12/2021,3.266809144019087,0.014513686136989369,3.201644585799821
3/13/2021,3.276886981427089,0.014493154054789553,3.2189566406643113
3/14/2021,3.2876321986452264,0.014476568350753564,3.234583665494098
3/15/2021,3.299044795673499,0.014463929024881403,3.2485256602891805
3/16/2021,3.311124772511907,0.01445523607717307,3.2607826250495595
3/17/2021,3.323877157197803,0.014451683205501492,3.2718459958038566
3/18/2021,3.337332117955296,0.014460432597104202,3.2846643887237903
3/19/2021,3.351494682821741,0.014482677949854136,3.2997292398379834
3/20/2021,3.366364851797136,0.014518419263751282,3.3170405491464345
3/21/2021,3.381942624881481,0.014567656538795645,3.3365983166491437
3/22/2021,3.398228002074776,0.014630389774987226,3.358402542346112
3/23/2021,3.4152209833770217,0.014706618972326028,3.3824532262373377
3/24/2021,3.432921568788218,0.014796344130812043,3.4087503683228224
3/25/2021,3.4513297583083644,0.014899565250445277,3.437293968602565
3/26/2021,3.4704455519374613,0.01501628233122573,3.468084027076566
3/27/2021,3.490268949675509,0.015146495373153398,3.5011205437448263
3/28/2021,3.510799951522506,0.015290204376228283,3.536403518607344
3/29/2021,3.5320385574784536,0.015447409340450385,3.57393295166412
3/30/2021,3.5539847675433527,0.01561811026581971,3.6137088429151563
3/31/2021,3.5766385817172015,0.015802307152336246,3.6557311923604487
4/1/2021,3.6,0.016,3.7
4/2/2021,3.6240690223917493,0.01621118880881097,3.7465152658338106
4/3/2021,3.6488456488924492,0.016435873578769165,3.7952769898618786
4/4/2021,3.674329879502099,0.016674054309874568,3.846285172084204
4/5/2021,3.7005217142206996,0.016925731002127194,3.89953981250079
4/6/2021,3.727421153048251,0.017190903655527036,3.9550409111116336
4/7/2021,3.7550281959847522,0.017469572270074094,4.012788467916735
4/8/2021,3.783342843030203,0.01776173684576837,4.072782482916096
4/9/2021,3.8123650941846057,0.018067397382609866,4.135022956109714
4/10/2021,3.8420949494479575,0.018386553880598573,4.199509887497591
4/11/2021,3.87253240882026,0.018719206339734507,4.266243277079727
4/12/2021,3.9036774723015135,0.019065354760017653,4.335223124856121
4/13/2021,3.935530139891717,0.01942499914144801,4.406449430826772
4/14/2021,3.968090411590871,0.019798139484025593,4.479922194991683
4/15/2021,4.001358287398975,0.02018477578775039,4.555641417350852
4/16/2021,4.035333767316029,0.020584908052622405,4.633607097904279
4/17/2021,4.0689951693013855,0.020957618912582222,4.709496270920779
4/18/2021,4.101320811314396,0.021261991001570422,4.778985970669169
4/19/2021,4.132310693355059,0.021498024319587007,4.842076197149443
4/20/2021,4.161964815423376,0.021665718866631975,4.8987669503616065
4/21/2021,4.190283177519348,0.02176507464270533,4.949058230305659
4/22/2021,4.217265779642971,0.021796091647807065,4.992950036981598
4/23/2021,4.24291262179425,0.02175876988193719,5.030442370389425
4/24/2021,4.267223703973181,0.021653109345095692,5.061535230529139
4/25/2021,4.290199026179765,0.021479110037282582,5.086228617400741
4/26/2021,4.3118385884140045,0.02123677195849786,5.104522531004232
4/27/2021,4.332142390675895,0.020926095108741515,5.11641697133961
4/28/2021,4.3511104329654415,0.02054707948801356,5.121911938406875
4/29/2021,4.368742715282641,0.02009972509631399,5.121007432206029
4/30/2021,4.385039237627494,0.0195840319336428,5.11370345273707
5/1/2021,4.4,0.019,5.1
5/2/2021,4.41362500240016,0.018347629295385578,5.079897073994816
5/3/2021,4.425914244827974,0.01762691981979954,5.053394674721521
5/4/2021,4.43686772728344,0.01683787157324189,5.0204928021801125
5/5/2021,4.44648544976656,0.01598048455571262,4.981191456370592
5/6/2021,4.454767412277334,0.015054758767211735,4.93549063729296
5/7/2021,4.4617136148157615,0.014060694207739241,4.883390344947216
5/8/2021,4.467324057381843,0.012998290877295128,4.824890579333359
5/9/2021,4.471598739975578,0.011867548775879398,4.75999134045139
5/10/2021,4.4745376625969655,0.010668467903492051,4.688692628301308
5/11/2021,4.4761408252460075,0.00940104826013309,4.610994442883116
5/12/2021,4.476408227922703,0.008065289845802516,4.52689678419681
5/13/2021,4.475339870627052,0.006661192660500321,4.436399652242392
5/14/2021,4.472935753359055,0.005188756704226515,4.3395030470198614
5/15/2021,4.469195876118711,0.003647981976981088,4.23620696852922
5/16/2021,4.464120238906021,0.002038868478764052,4.126511416770466
5/17/2021,4.457915660985017,0.00040824349401332144,4.01395327600565
5/18/2021,4.451823057939901,-0.0009629292706435282,3.919753851807096
5/19/2021,4.446049249034707,-0.0020278225307685757,3.8474500284368505
5/20/2021,4.440594234269433,-0.0027864362863618177,3.797041805894918
5/21/2021,4.435458013644081,-0.003238770537423257,3.7685291841812956
5/22/2021,4.430640587158649,-0.00338482528395289,3.7619121632959853
5/23/2021,4.426141954813139,-0.0032246005259507216,3.7771907432389855
5/24/2021,4.421962116607552,-0.00275809626341675,3.8143649240102984
5/25/2021,4.418101072541884,-0.0019853124963509668,3.8734347056099216
5/26/2021,4.414558822616136,-0.0009062492247533874,3.954400088037856
5/27/2021,4.4113353668303095,0.0004790935513760003,4.057261071294102
5/28/2021,4.408430705184405,0.0021707158320371945,4.182017655378659
5/29/2021,4.405844837678424,0.004168617617230185,4.328669840291528
5/30/2021,4.403577764312361,0.006472798906954989,4.4972176260327075
5/31/2021,4.401629485086221,0.009083259701211589,4.687661012602199
6/1/2021,4.4,0.012,4.9
6/2/2021,4.398689309053702,0.01522301980332021,5.134234588226114
6/3/2021,4.397697412247324,0.01875231911117223,5.3903647772805385
6/4/2021,4.397024309580868,0.02258789792355604,5.668390567163273
6/5/2021,4.396670001054332,0.02672975624047167,5.968311957874322
6/6/2021,4.396634486667718,0.031177894061919096,6.290128949413681
6/7/2021,4.396917766421025,0.035932311387898326,6.63384154178135
6/8/2021,4.397519840314253,0.04099300821840937,6.999449734977331
6/9/2021,4.398440708347403,0.046359984553452215,7.386953529001624
6/10/2021,4.399680370520473,0.052033240393026856,7.796352923854226
6/11/2021,4.401238826833464,0.05801277573713331,8.227647919535142
6/12/2021,4.403116077286377,0.06429859058577156,8.680838516044368
6/13/2021,4.405312121879211,0.07089068493894161,9.155924713381905
6/14/2021,4.407826960611966,0.07778905879664348,9.652906511547753
6/15/2021,4.410660593484641,0.08499371215887713,10.171783910541913
6/16/2021,4.413813020497239,0.09250464502564261,10.712556910364384
6/17/2021,4.416842665105416,0.09993109215884681,11.246551626539173
6/18/2021,4.419307950764833,0.10688228832039669,11.745094174590282
6/19/2021,4.421208877475488,0.11335823351029221,12.208184554517716
6/20/2021,4.4225454452373825,0.11935892772853338,12.635822766321468
6/21/2021,4.423317654050516,0.12488437097512024,13.028008810001545
6/22/2021,4.423525503914889,0.12993456325005273,13.38474268555794
6/23/2021,4.423168994830501,0.13450950455333088,13.706024392990658
6/24/2021,4.422248126797351,0.13860919488495474,13.991853932299701
6/25/2021,4.420762899815441,0.1422336342449242,14.242231303485063
6/26/2021,4.41871331388477,0.14538282263323934,14.457156506546749
6/27/2021,4.416099369005337,0.14805676004990015,14.636629541484753
6/28/2021,4.4129210651771436,0.15025544649490657,14.780650408299081
6/29/2021,4.40917840240019,0.15197888196825873,14.889219106989735
6/30/2021,4.404871380674476,0.1532270664699565,14.962335637556707
7/1/2021,4.4,0.154,15.0
7/2/2021,4.394564260376763,0.15429768255838908,15.002212194319617
7/3/2021,4.388564161804766,0.15412011414512383,14.968972220515555
7/4/2021,4.381999704284006,0.15346729476020424,14.900280078587812
7/5/2021,4.374870887814486,0.15233922440363032,14.796135768536393
7/6/2021,4.367177712396207,0.15073590307540208,14.656539290361298
7/7/2021,4.358920178029164,0.1486573307755195,14.481490644062523
7/8/2021,4.350098284713363,0.14610350750398254,14.27098982964007
7/9/2021,4.340712032448799,0.14307443326079125,14.02503684709394
7/10/2021,4.330761421235475,0.13957010804594563,13.743631696424133
7/11/2021,4.320246451073389,0.13559053185944572,13.426774377630645
7/12/2021,4.309167121962544,0.1311357047012914,13.07446489071348
7/13/2021,4.297523433902937,0.12620562657148274,12.686703235672635
7/14/2021,4.285315386894568,0.12080029747001976,12.263489412508113
7/15/2021,4.272542980937439,0.11491971739690247,11.804823421219917
7/16/2021,4.259206216031549,0.10856388635213081,11.310705261808037
7/17/2021,4.245337282436517,0.10182204839658848,10.789268836617541
7/18/2021,4.2311293217100605,0.09522966789557748,10.289317559718782
7/19/2021,4.2166145241117965,0.08887598890998151,9.818985333456823
7/20/2021,4.201792889641728,0.08276101143980055,9.378272157831663
7/21/2021,4.186664418299851,0.0768847354850346,8.9671780328433
7/22/2021,4.171229110086169,0.07124716104568367,8.585702958491735
7/23/2021,4.15548696500068,0.06584828812174776,8.23384693477697
7/24/2021,4.139437983043385,0.060688116713226846,7.911609961699002
7/25/2021,4.123082164214284,0.055766646820120946,7.618992039257834
7/26/2021,4.106419508513376,0.05108387844243005,7.3559931674534615
7/27/2021,4.089450015940662,0.04663981158015417,7.122613346285889
7/28/2021,4.072173686496143,0.042434446233293316,6.918852575755114
7/29/2021,4.054590520179817,0.038467782401847464,6.74471085586114
7/30/2021,4.036700516991683,0.03473982008581662,6.600188186603959
7/31/2021,4.018503676931744,0.031250559285200805,6.48528456798358
8/1/2021,4.0,0.028,6.4
8/2/2021,3.9811894861964476,0.02498814223021419,6.344334482653216
8/3/2021,3.9620721355210904,0.022214985975843406,6.3182880159432315
8/4/2021,3.942647947973927,0.01968053123688763,6.321860599870046
8/5/2021,3.9229169235549564,0.017384778013346862,6.355052234433657
8/6/2021,3.902879062264179,0.01532772630522111,6.417862919634067
8/7/2021,3.8825343641015966,0.013509376112510373,6.510292655471277
8/8/2021,3.861882829067208,0.011929727435214647,6.632341441945284
8/9/2021,3.840924457161012,0.010588780273333931,6.784009279056089
8/10/2021,3.81965924838301,0.009486534626868225,6.965296166803691
8/11/2021,3.7980872027332024,0.008622990495817537,7.176202105188093
8/12/2021,3.7762083202115884,0.007998147880181859,7.4167270942092935
8/13/2021,3.7540226008181667,0.007612006779961193,7.686871133867292
8/14/2021,3.7315300445529402,0.0074645671951555385,7.9866342241620885
8/15/2021,3.708730651415907,0.007555829125764897,8.316016365093683
8/16/2021,3.6856244214070677,0.00788579257178927,8.675017556662077
8/17/2021,3.662446323385215,0.008423626509498558,9.05692892528937
8/18/2021,3.6406061705031068,0.008984344796512196,9.421497229508168
8/19/2021,3.620338931619535,0.009537116409100089,9.762013595740571
8/20/2021,3.6016446067345016,0.01008194134726224,10.078478023986582
8/21/2021,3.584523195848005,0.010618819610998649,10.3708905142462
8/22/2021,3.5689746989600453,0.01114775120030931,10.639251066519423
8/23/2021,3.554999116070623,0.011668736115194226,10.883559680806252
8/24/2021,3.542596447179738,0.012181774355653402,11.103816357106686
8/25/2021,3.5317666922873907,0.012686865921686831,11.300021095420728
8/26/2021,3.52250985139358,0.013184010813294515,11.472173895748377
8/27/2021,3.514825924498307,0.013673209030476459,11.620274758089632
8/28/2021,3.5087149116015706,0.014154460573232653,11.744323682444492
8/29/2021,3.504176812703372,0.014627765441563105,11.84432066881296
8/30/2021,3.501211627803711,0.015093123635467814,11.920265717195033
8/31/2021,3.4998193569025866,0.015550535154946778,11.972158827590714
9/1/2021,3.5,0.016,12.0
9/2/2021,3.50175355709595,0.016441518170627476,12.003789234422891
9/3/2021,3.505080028190438,0.016875089666829206,11.98352653085939
9/4/2021,3.509979413283462,0.017300714488605193,11.939211889309492
9/5/2021,3.5164517123750243,0.017718392635955434,11.870845309773204
9/6/2021,3.524496925465124,0.018128124108879935,11.778426792250524
9/7/2021,3.5341150525537603,0.01852990890737869,11.661956336741445
9/8/2021,3.545306093640934,0.0189237470314517,11.521433943245977
9/9/2021,3.5580700487266457,0.01930963848109897,11.356859611764113
9/10/2021,3.572406917810894,0.019687583256320487,11.168233342295855
9/11/2021,3.58831670089368,0.020057581357116265,10.955555134841205
9/12/2021,3.6057993979750025,0.020419632783486304,10.71882498940016
9/13/2021,3.624855009054863,0.020773737535430593,10.458042905972722
9/14/2021,3.64548353413326,0.021119895612949136,10.173208884558889
9/15/2021,3.6676849732101946,0.021458107016041936,9.864322925158662
9/16/2021,3.691459326285666,0.021788371744708993,9.531385027772043
9/17/2021,3.7157540409052654,0.02210718428008975,9.191501485694117
9/18/2021,3.7395165646145827,0.022411039103323642,8.861778592219968
9/19/2021,3.762746897413617,0.022699936214410677,8.542216347349603
9/20/2021,3.7854450393023695,0.02297387561335085,8.232814751083016
9/21/2021,3.8076109902808386,0.023232857300144162,7.933573803420206
9/22/2021,3.8292447503490257,0.023476881274790622,7.644493504361177
9/23/2021,3.8503463195069303,0.023705947537290214,7.365573853905928
9/24/2021,3.8709156977545525,0.023920056087642947,7.096814852054457
9/25/2021,3.8909528850918926,0.024119206925848825,6.838216498806768
9/26/2021,3.91045788151895,0.02430340005190784,6.589778794162858
9/27/2021,3.929430687035724,0.02447263546581999,6.351501738122727
9/28/2021,3.9478713016422167,0.02462691316758528,6.123385330686375
9/29/2021,3.965779725338427,0.02476623315720372,5.905429571853805
9/30/2021,3.983155958124355,0.02489059543467529,5.697634461625012
10/1/2021,4.0,0.025,5.5
10/2/2021,4.016311850965362,0.02509444685317786,5.312526186978767
10/3/2021,4.032091511020443,0.025173935994208852,5.135213022561314
10/4/2021,4.04733898016524,0.025238467423092985,4.96806050674764
10/5/2021,4.062054258399755,0.025288041139830252,4.811068639537744
10/6/2021,4.076237345723988,0.025322657144420665,4.66423742093163
10/7/2021,4.089888242137938,0.025342315436864216,4.527566850929295
10/8/2021,4.103006947641607,0.02534701601716091,4.401056929530741
10/9/2021,4.115593462234992,0.025336758885310746,4.284707656735964
10/10/2021,4.127647785918095,0.025311544041313715,4.178519032544968
10/11/2021,4.139169918690916,0.02527137148516983,4.082491056957752
10/12/2021,4.150159860553455,0.025216241216879078,3.9966237299743153
10/13/2021,4.16061761150571,0.02514615323644147,3.9209170515946576
10/14/2021,4.170543171547683,0.025061107543857,3.8553710218187796
10/15/2021,4.179936540679375,0.024961104139125674,3.799985640646682
10/16/2021,4.188797718900783,0.02484614302224749,3.7547609080783633
10/17/2021,4.197066145747138,0.024718333957738335,3.7187467581438978
10/18/2021,4.204378458429813,0.024590335532693595,3.686242795023727
10/19/2021,4.210674096484039,0.02446425751162917,3.656298952747924
10/20/2021,4.215953059909814,0.024340099894545053,3.6289152313164896
10/21/2021,4.220215348707139,0.024217862681441254,3.6040916307294237
10/22/2021,4.223460962876014,0.024097545872317765,3.5818281509867256
10/23/2021,4.225689902416438,0.023979149467174582,3.5621247920883956
10/24/2021,4.226902167328412,0.023862673466011716,3.5449815540344347
10/25/2021,4.227097757611937,0.02374811786882916,3.530398436824841
10/26/2021,4.2262766732670105,0.023635482675626915,3.5183754404596166
10/27/2021,4.224438914293634,0.023524767886404983,3.508912564938759
10/28/2021,4.221584480691808,0.023415973501163364,3.502009810262271
10/29/2021,4.217713372461531,0.023309099519902055,3.4976671764301512
10/30/2021,4.212825589602804,0.023204145942621063,3.495884663442399
10/31/2021,4.206921132115627,0.02310111276932038,3.4966622712990154
11/1/2021,4.2,0.023,3.5
11/2/2021,4.192062193255922,0.022900807634659938,3.5058978495453523
11/3/2021,4.183107711883395,0.02280353567330019,3.5143558199350737
11/4/2021,4.173136555882416,0.022708184115920748,3.5253739111691624
11/5/2021,4.162148725252988,0.022614752962521623,3.5389521232476193
11/6/2021,4.150144219995109,0.022523242213102805,3.5550904561704453
11/7/2021,4.137123040108781,0.0224336518676643,3.5737889099376394
11/8/2021,4.123085185594001,0.02234598192620611,3.595047484549201
11/9/2021,4.108030656450772,0.022260232388728228,3.6188661800051314
11/10/2021,4.091959452679093,0.022176403255230657,3.64524499630543
11/11/2021,4.074871574278963,0.022094494525713403,3.674183933450097
11/12/2021,4.0567670212503835,0.022014506200176455,3.705682991439132
11/13/2021,4.037645793593353,0.021936438278619824,3.7397421702725353
11/14/2021,4.017507891307872,0.021860290761043497,3.7763614699503067
11/15/2021,3.996353314393941,0.021786063647447486,3.815540890472446
11/16/2021,3.974182062851561,0.02171375693783179,3.857280431838954
11/17/2021,3.952240304083833,0.021652883499879805,3.898066369366893
11/18/2021,3.9317742054938605,0.021612956201274947,3.9343849783733273
11/19/2021,3.9127837670816445,0.021593975042017214,3.9662362588582574
11/20/2021,3.895268988847184,0.021595940022106602,3.993620210821681
11/21/2021,3.879229870790479,0.021618851141543115,4.0165368342636
11/22/2021,3.8646664129115296,0.021662708400326747,4.034986129184013
11/23/2021,3.8515786152103364,0.021727511798457506,4.0489680955829215
11/24/2021,3.839966477686899,0.021813261335935384,4.058482733460324
11/25/2021,3.829830000341217,0.021919957012760387,4.063530042816222
11/26/2021,3.8211691831732923,0.022047598828932518,4.064110023650615
11/27/2021,3.8139840261831215,0.022196186784451764,4.0602226759635025
11/28/2021,3.8082745293707068,0.022365720879318134,4.051867999754884
11/29/2021,3.8040406927360495,0.022556201113531637,4.039045995024762
11/30/2021,3.8012825162791466,0.022767627487092254,4.021756661773134
12/1/2021,3.8,0.023,4.0
12/2/2021,3.800193143898609,0.023253318652254863,3.9737760097053623
12/3/2021,3.801861947974974,0.023527583443856855,3.9430846908892185
12/4/2021,3.805006412229094,0.023822794374805962,3.9079260435515693
12/5/2021,3.80962653666097,0.024138951445102197,3.868300067692415
12/6/2021,3.815722321270603,0.02447605465474556,3.8242067633117567
12/7/2021,3.823293766057991,0.024834104003736042,3.7756461304095916
12/8/2021,3.832340871023135,0.025213099492073645,3.722618168985922
12/9/2021,3.8428636361660344,0.025613041119758373,3.665122879040747
12/10/2021,3.8548620614866898,0.026033928886790222,3.603160260574067
12/11/2021,3.868336146985101,0.026475762793169197,3.5367303135858816
12/12/2021,3.8832858926612683,0.026938542838895296,3.465833038076191
12/13/2021,3.899711298515191,0.027422269023968517,3.3904684340449958
12/14/2021,3.9176123645468692,0.02792694134838886,3.3106365014922945
12/15/2021,3.9369890907563043,0.02845255981215633,3.226337240418089
12/16/2021,3.957841477143494,0.028999124415270916,3.1375706508223775
12/17/2021,3.9798654972323604,0.029564977683209936,3.045367171270857
12/18/2021,4.001236992166418,0.030140174768837177,2.955909433157702
12/19/2021,4.021651935469588,0.030723058197629965,2.8702278750486085
12/20/2021,4.041110327141871,0.03131362796958829,2.788322496943577
12/21/2021,4.059612167183266,0.031911884084712155,2.710193298842607
12/22/2021,4.077157455593771,0.03251782654300154,2.635840280745698
12/23/2021,4.093746192373389,0.033131455344456474,2.565263442652851
12/24/2021,4.109378377522121,0.03375277048907694,2.4984627845640666
12/25/2021,4.124054011039964,0.03438177197686295,2.4354383064793423
12/26/2021,4.137773092926918,0.035018459807814484,2.37619000839868
12/27/2021,4.150535623182985,0.03566283398193156,2.3207178903220793
12/28/2021,4.162341601808163,0.03631489449921418,2.2690219522495405
12/29/2021,4.173191028802455,0.03697464135966232,2.2211021941810634
12/30/2021,4.183083904165857,0.037642074563276014,2.176958616116647
12/31/2021,4.1920202278983725,0.038317194110055235,2.1365912180562927
1/1/2022,4.2,0.039,2.1
1/2/2022,4.207023220470739,0.03969049223311029,2.0671849619477687
1/3/2022,4.213089889310591,0.040388670809386115,2.038146103899599
1/4/2022,4.218200006519554,0.041094535728827486,2.0128834258554913
1/5/2022,4.22235357209763,0.04180808699143439,1.9913969278154446
1/6/2022,4.225550586044817,0.04252932459720683,1.9736866097794599
1/7/2022,4.227791048361116,0.0432582485461448,1.9597524717475363
1/8/2022,4.229074959046528,0.043994858838248316,1.949594513719675
1/9/2022,4.2294023181010525,0.04473915547351737,1.9432127356958748
1/10/2022,4.228773125524688,0.04549113845195195,1.9406071376761358
1/11/2022,4.227187381317436,0.046250807773552075,1.941777719660459
1/12/2022,4.224645085479295,0.04701816343831773,1.9467244816488436
1/13/2022,4.2211462380102684,0.04779320544624892,1.95544742364129
1/14/2022,4.216690838910353,0.048575933797345656,1.9679465456377976
